,type
Alita,Politique
Daisuke Ido,Science
Gonzu,Technique
Robot Factory 33,Politique
Izuchi,Indéfini
Makaku,Technique
Pops ?  (père de koyomi),Indéfini
Koyomi,Politique
Zapan,Technique
Desty Nova,Science
Hugo,Indéfini
Vector,Politique
Shumira,Indéfini
Jashugan,Politique
Edsoc (Ed),Technique
Umba (mécano),Technique
Ajakutty,Politique
Armblessed,Politique
Zafal Takie,Politique
Tiegel,Politique
Master,Politique
Sara (femme de zapan),Indéfini
Murdock (père de Sara),Technique
Eelai,Technique
Robot Factory 10,Politique
Chef BIGOTT,Politique
Den,Politique
Figure Four,Technique
Yolg,Indéfini
Knucklehead,Technique
Boiling Metal Boss,Technique
Dr Russell,Science
Lou Collins,Technique
Radio Kaos,Technique
GR2,Technique
GR10,Technique
Melchizedek,Politique
