,Type
Alex Delarge,Technique
Mr Deltoid,Science
Dim,Technique
Georgie,Technique
Pete,Technique
Vendeur magasin disques,Indéterminé
Victime du gang de Billyboy,Indéterminé
Catlady,Technique
Alexander Frank (écrivain),Science
Mrs Alexander épouse violentée,Science
Clochard,Technique
Mère d'Alex,Technique
Père d'Alex,Technique
Inspecteur Tom (1),Technique
Inspecteur de police (2),Technique
Inspecteur de police (3),Technique
Sergent (bureau),Technique
Gardien accueil prison,Technique
"Gardien chef prison, Barnes",Technique
Gardien inventaire,Technique
Prêtre prison,Religion
Directeur prison,Politique
Docteur Alcot,Science
Gardien institut medical,Technique
Docteur Branom,Science
Docteur Brodsky,Science
Acteur Voyou,Technique
Sophisto (bar),Indéterminé
Policier (téléphone),Technique
Billyboy chef de gang,Technique
Droogies de billy (4),Technique
Sonietta,Indéterminé
Marty,Indéterminé
videur du milkbar,Technique
2e videur du milkbar,Technique
Vieille dame au Duke of York,Indéterminé
Joe (locataire de la chambre d'Alex),Indéterminé
Bande de clochards,Technique
Julien (aide de Mr Frank),Technique
Amis de Mr Frank,Politique
Infirmières,Science
Docteur,Science
Psychiatre,Science
Ministre de l’intérieur,Politique
Sir Leslie,Politique
Journalistes / Photographes,Technique
Public applaudissant,Indéterminé
Fille nue sur Alex,Indéterminé
