perso, Science Technique Politique
Rick Deckard,Technique
John R. Isidore,Religion
Harry Bryant,Politique
Iran,Religion
Dave Holden,Technique
Polokov/Sandor Kadalyi,Technique
Luba Luft,Art
Hannibal Sloat,Technique
Milt Borogrove,Technique
Rachael Rosen,Politique
L'Ami Buster,Politique
Wilbur Mercer,Religion
Phil Resch,Technique
George Gleason,Technique
Inspecteur Garland,Politique
Agent Crams,Technique
Mme Pilsen,Indéfini
Ed Pilsen,Indéfini
Horace (le vrai chat des Pilsen),Indéfini
Standardiste SEB,Indéfini
Mr Ackers SEB,Indéfini
Mozart,Art
Buffy l'ecureuil,Indéfini
Pris Stratton/clone de Rachael,Technique
Roy Baty,Politique
Imgard Baty,Technique
Hasking,Indéfini
Horst Hartman,Indéfini
Anders,Indéfini
Gitchel,Indéfini
jeune employe bouti animaux,Indéfini
directeur commercial bouti animaux,Indéfini
chevre boutique animaux,Indéfini
bill barbour (voisin),Indéfini
Amanda wermer,Politique
Eldon Rosen,Politique
Les emmigrants/colons,Indéfini
Les speciaux,Indéfini
Mme Klugman,Politique
Les tetes de piaf,Indéfini
Les Merceristes,Religion
Fondation Rosen,Politique
Lurie Kampff,Science
