Nom,Type
Prof. SCHULTZE,Cite_Fer
un voyageur,indefini
Octave Sarrasin,France_ville
Docteur SARRASIN,France_ville
Marcel BRUCKMANN,France_ville
Jeanne (Soeur Octave),France_ville
Mere Octave,France_ville
Mme Sarrasin,France_ville
Enfants de Sarrasin,France_ville
Colonel Hendon,France_ville
M. Lentz,France_ville
Membres du conseil,France_ville
Assemblee populaire,France_ville
Arminius,Cite_Fer
Sigimer,Cite_Fer
Les citoyens France_ville,France_ville
Citoyens SF,indefini
Blunderbuss,Cite_Fer
Meiklejohn,Cite_Fer
conseil de defense,France_ville
Gardes Schultziens,Cite_Fer
Mere Jeune fille,France_ville
Pere Jeune fille,France_ville
Madame Bauer,Cite_Fer
Mineur mort,Cite_Fer
Carl (garcon Mme Bauer),Cite_Fer
Ingenieur Maulesmulhe,Cite_Fer
Monsieur Bauer,Cite_Fer
Les mineurs,Cite_Fer
Ingenieur Trubner,Cite_Fer
Chefs de Marcel,Cite_Fer
Le fonctionnaire,indefini
Contremaitre Rayer ,Cite_Fer
Docteur Echternach,Cite_Fer
Ouvrier,Cite_Fer
Concierge,Cite_Fer
Deux hommes en uniforme gris,Cite_Fer
examinateurs,Cite_Fer
Directeur general,Cite_Fer
domestique,indefini
Doct. Cigogna,indefini
M.Sharp,indefini
Isidor Sarrasin,France_ville
Julie Langevol,France_ville
La Begum Gokool,indefini
JJ Langevol,indefini
Aristide Leroux,indefini
Lord Glandover,indefini
Therese Schultz Langevol,Cite_Fer
Jean-Jacques Langevol,indefini
Martin Schultz,indefini
Jean Sarrasin,indefini
Le banquier Silbing,indefini
M.KRUPP,indefini
Contremaitre Seligmann,Cite_Fer
les ouvriers,Cite_Fer
chef equipe,Cite_Fer
ingenieur en chef,Cite_Fer
