,genre
Utterson,Politique
Richard Enfield,Politique
Dr Henry Jekyll,Science
Edward Hyde,Science
Fillette piétinée,Indéfini
Docteur soigne fillette,Science
Parents de la fillette,Indéfini
Sir Danvers Carew,Politique
Temoin du crime,Indéfini
Clerc d’Utterson,Politique
Domestique d’Utterson,Technique
Commissaire Newcomen,Politique
Dr Lanyon,Science
M. Maw,Technique
"Bradshaw, valet Jekyll",Technique
"Poole, maître d'hôtel de Jekyll",Technique
Vielle domestique,Technique
Dr Denman,Science
Serrurier,Technique
Menusier,Technique
