Nom,Type
Prof. SCHULTZE,Politique
un voyageur,Technique
Octave Sarrasin,Technique
Docteur SARRASIN,Science
Marcel BRUCKMANN,Technique
Jeanne (Soeur Octave),indefini
Mere Octave,indefini
Mme Sarrasin,indefini
Enfants de Sarrasin,indefini
Colonel Hendon,Technique
M. Lentz,Technique
Membres du conseil,Science
Assemblee populaire,indefini
Arminius,Technique
Sigimer,Technique
Les citoyens France Ville,indefini
Citoyens SF,indefini
Blunderbuss,indefini
Meiklejohn,indefini
conseil de defense,Politique
Gardes Schultziens,Technique
Mere Jeune fille,indefini
Pere Jeune fille,indefini
Madame Bauer,indefini
Mineur mort,Technique
Carl (garcon Mme Bauer),Technique
Ingenieur Maulesmulhe,Technique
Monsieur Bauer,Technique
Les mineurs,Technique
Ingenieur Trubner,Technique
Chefs de Marcel,Technique
Le fonctionnaire,Technique
Contremaitre Rayer ,Technique
Docteur Echternach,Science
Ouvrier,Technique
Concierge,Technique
Deux hommes en uniforme gris,Technique
examinateurs,Technique
Directeur general,Technique
domestique,Technique
Doct. Cigogna,Science
M.Sharp,Technique
Isidor Sarrasin,indefini
Julie Langevol,indefini
La Begum Gokool,indefini
JJ Langevol,indefini
Aristide Leroux,indefini
Lord Glandover,Science
Therese Schultz Langevol,indefini
Jean-Jacques Langevol,indefini
Martin Schultz,Technique
Jean Sarrasin,Technique
Le banquier Silbing,Technique
M.KRUPP,Technique
Contremaitre Seligmann,Technique
les ouvriers,Technique
chef equipe,Technique
ingenieur en chef,Technique
