,
Guy Montag,Opposant
Mildred,Passif
Clarisse McClellan,Opposant
Oncle de Clarisse,Opposant
Pere de Clarisse,Opposant
Mere de Clarisse,Opposant
Grand-pere de l'oncle de Clarisse,Opposant
Psychanalyste de Clarisse,Partisant
Camarades de Clarisse,Passif
Mere de Montag,Passif
Pere de Montag,Partisant
Grand-pere de Montag,Partisant
Capitaine Beatty,Partisant
Stoneman,Partisant
Black,Partisant
Pompiers,Partisant
Pompier de Seattle,Partisant
Limier robot,Partisant
Vieille femme brulee,Opposant
Type à la bibliotheque cramee,Opposant
Policiers,Partisant
Gens,Passif
Famille virtuelle de Mildred,Virtuel
Tele-prof,Virtuel
Presentateur tele,Virtuel
Personnages de tele,Virtuel
Programmateurs,Partisant
Operateur,Partisant
Technicien,Partisant
Docteur,Partisant
Medecin,Partisant
Enfants,Passif
Gouvernement,Partisant
Benjamin Franklin,Partisant
Dieu,Indéfini
Maitre Ridley,Indefini
Millay,Indefini
Whiteman,Indefini
Faulkner,Indefini
Dante,Indefini
Swift,Indefini
Marc Aurele,Indefini
Latimer,Indefini
Shakespear,Indefini
Helen,Passif
Un conducteur,Passif
Teinturier,Passif
Mme Blake,Partisant
Hommes invisibles,Partisant
Clown Blanc,Virtuel
Faber,Opposant
Cousin de Montag,Passif
Chef du train,Passif
Cesar,Indefini
Professeurs,Indefini
Ecrivains,Indefini
Historiens,Indefini
Linguistes,Indefini
Acteurs,Indefini
Mr Je t'Embrouille,Virtuel
Imprimeur,Opposant
Savant,Indefini
Cassius,Indefini
Granger,Opposant
Fred Clement,Opposant
Docteur Simmons,Opposant
Professeur West ,Opposant
Reverend Padover,Opposant
Clara Phelps,Passif
Mme Bowles,Passif
Pete,Partisant
Finnegan,Partisant
Mari de Gloria,Indefini
President Winston Noble,Partisant
Hubert Hoag,Indefini
Job,Indefini
Ruth,Indefini
Sir Philip Sidney,Indefini
Alexander Pope,Indefini
Johnson,Indefini
Paul Valery,Indefini
